idx	poly_var	poly_cov	length	frequencies	natural	fcfs	caplan	natural_length	fcfs_length	caplan_length
26450	9.527893892247874	-2488.6643099215	4	2	kalu	allaur	discups	4	6	7
26451	-inf	-inf	6	1	tripta	secontai	hows	6	8	4
26452	-inf	-inf	5	1	gurus	houl	cama	5	4	4
26453	-inf	-inf	6	1	granth	alond	perecture	6	5	9
26454	-inf	-inf	9	1	hoodsport	trapl	fores	9	5	5
26455	-inf	-inf	13	1	knightsbridge	merdal	trains	13	6	6
26456	-inf	-inf	10	1	undertakes	augustal	supprogress	10	8	11
26457	-inf	-inf	5	1	osman	consine	manua	5	7	5
26458	-inf	-inf	6	1	farros	charre	polison	6	6	7
26459	-inf	-inf	10	1	costadinos	comparities	sociation	10	11	9
26460	-inf	-inf	12	1	contostavlos	extincted	casturation	12	9	11
26461	-inf	-inf	5	1	horry	perses	commany	5	6	7
26462	-inf	-inf	5	1	klimt	subrance	materal	5	8	7
26463	-inf	-inf	5	1	bloch	horoto	ships	5	6	5
26464	-inf	-inf	9	1	lunaticas	framin	connoncomite	9	6	12
26465	-inf	-inf	9	1	underpass	parchant	bread	9	8	5
26466	-inf	-inf	4	1	kita	shapting	batter	4	8	6
26467	-inf	-inf	8	1	fernanda	accident	complansic	8	8	10
26468	107.32155488047538	-2367.9528509803804	8	3	document	dispects	beating	8	8	7
26469	38.82074396603248	-2424.746184495634	7	4	timothy	gront	deport	7	5	6
26470	-inf	-inf	4	1	neal	presseal	compotions	4	8	10
26471	-inf	-inf	12	1	collectivist	salvar	solding	12	6	7
26472	-inf	-inf	8	1	outweigh	pince	frow	8	5	4
26473	-inf	-inf	13	1	individuality	appirate	homan	13	8	5
26474	-inf	-inf	4	1	moby	restrored	catch	4	9	5
26475	-inf	-inf	6	1	bonham	contromania	tear	6	11	4
26476	-58.19113617409855	-2552.683204452342	5	2	braye	purnets	consurence	5	7	10
26477	-inf	-inf	8	1	laonnois	autho	constanced	8	5	10
26478	-inf	-inf	3	1	rss	entrators	corved	3	9	6
26479	-inf	-inf	13	1	circumstellar	contralism	human	13	10	5
26480	-inf	-inf	6	1	bayeux	reflued	reguation	6	7	9
26481	-inf	-inf	8	1	tapestry	contances	compations	8	9	10
26482	55.77179981410194	-2418.501225443716	8	3	hastings	marchestic	side	8	10	4
26483	-inf	-inf	6	1	metics	fances	bearred	6	6	7
26484	-inf	-inf	10	1	recreating	herizo	maryan	10	6	6
26485	-inf	-inf	15	2	cinematographer	therough	marine	15	8	6
26486	-inf	-inf	5	1	folke	demonsen	reverson	5	8	8
26487	-inf	-inf	7	1	alnevik	mashard	archand	7	7	7
26488	-inf	-inf	8	1	sprinter	wordard	traffick	8	7	8
26489	-inf	-inf	8	1	tympanum	reveation	ostalled	8	9	8
26490	-inf	-inf	10	1	ceccarelli	chericon	beet	10	8	4
26491	-inf	-inf	6	1	waller	lauth	glanges	6	5	7
26492	-inf	-inf	11	1	sightseeing	tradicated	hama	11	10	4
26493	-inf	-inf	6	1	aarons	specrates	penners	6	9	7
26494	98.17730612716018	-2379.432208311446	6	3	fluids	algarian	braza	6	8	5
26495	-inf	-inf	7	1	cubicle	agabert	tark	7	7	4
26496	-inf	-inf	13	1	unobtrusively	contonation	gencest	13	11	7
26497	-114.25494877075346	-2613.4873615106158	4	2	chou	contersially	internation	4	12	11
26498	22.17830341769969	-2474.898581190555	11	2	metaphysics	stoped	franciple	11	6	9
26499	-inf	-inf	6	1	occult	cheral	consection	6	6	10
26500	-inf	-inf	8	1	oryakhil	producated	discore	8	10	7
26501	36.75301444090462	-2465.789096828218	9	2	exclusion	marrinate	marchisted	9	9	10
26502	-inf	-inf	5	1	axamo	conterrants	barber	5	11	6
26503	-inf	-inf	6	1	wilkes	manton	dissorishing	6	6	12
26504	-inf	-inf	5	1	bussy	iral	mayologic	5	4	9
26505	-inf	-inf	5	1	repos	ordand	top	5	6	3
26506	-inf	-inf	10	1	glossybyte	sulform	wrikes	10	7	6
26507	-inf	-inf	3	1	gsb	runes	roman	3	5	5
26508	-inf	-inf	7	1	parades	bere	apported	7	4	8
26509	-inf	-inf	6	1	uptown	caterain	speel	6	8	5
26510	-inf	-inf	8	1	montrose	allor	section	8	5	7
26511	-inf	-inf	9	1	zeppelins	collinston	cerrus	9	10	6
26512	-inf	-inf	3	1	nhs	bas	pressive	3	3	8
26513	-inf	-inf	7	1	purbeck	stakes	fanch	7	6	5
26514	-inf	-inf	8	1	elizalde	martino	rome	8	7	4
26515	-inf	-inf	5	1	bucay	sunstanted	rescinder	5	10	9
26516	-160.69694568573252	-2659.1659466985197	3	2	kos	engale	production	3	6	10
26517	-inf	-inf	10	1	antimachia	admary	lair	10	6	4
26518	43.878530838392166	-2454.638958709805	11	2	terminology	matchart	arco	11	8	4
26519	-inf	-inf	6	1	bishan	sencal	branza	6	6	6
26520	-inf	-inf	5	1	latif	satasturated	storms	5	12	6
26521	-inf	-inf	7	1	karimov	resalls	frother	7	7	7
26522	-inf	-inf	9	1	superbowl	archeston	willers	9	9	7
26523	-inf	-inf	4	1	chao	remanisted	speat	4	10	5
26524	-inf	-inf	4	1	phya	steading	durise	4	8	6
26525	-inf	-inf	14	1	sridhamadhibes	fornal	sator	14	6	5
26526	-inf	-inf	10	1	originator	recreated	low	10	9	3
26527	-inf	-inf	10	1	disruption	contering	marine	10	9	6
26528	-inf	-inf	11	1	subnational	incorpors	crassilate	11	9	10
26529	-inf	-inf	4	1	niko	thorate	gorging	4	7	7
26530	-inf	-inf	10	1	tatopoulos	tabe	commated	10	4	8
26531	75.69138078151519	-2424.7991757076497	5	2	ideal	cautherist	diver	5	10	5
26532	74.95899885419135	-2420.65692104302	3	2	suv	thaloping	patcher	3	9	7
26533	-2.4567578930152	-2501.6383850224206	5	2	gland	winded	thastical	5	6	9
26534	-inf	-inf	9	1	romanised	recratical	bomber	9	10	6
26535	-inf	-inf	9	1	swordsman	monastres	theating	9	9	8
26536	-inf	-inf	8	1	granadas	catchall	mont	8	8	4
26537	-inf	-inf	4	1	cour	researted	apper	4	9	5
26538	-inf	-inf	7	1	hatches	cheep	alderate	7	5	8
26539	-inf	-inf	8	1	narbonne	genoria	harm	8	7	4
26540	-11.963151718130762	-2509.533522821752	4	2	aude	fronts	confects	4	6	8
26541	67.10983174459898	-2409.1726787443613	13	3	abbreviations	boone	theromane	13	5	9
26542	-inf	-inf	13	1	concatenation	collaction	herrand	13	10	7
26543	-inf	-inf	5	1	puget	salley	graphic	5	6	7
26544	-inf	-inf	6	1	argens	steman	couration	6	6	9
26545	-inf	-inf	12	1	electroplate	thuncers	bass	12	8	4
26546	-inf	-inf	6	1	ersten	reclare	aurett	6	7	6
26547	-inf	-inf	9	1	gymnastic	explants	surved	9	8	6
26548	-inf	-inf	10	1	antebellum	reactives	theastrum	10	9	9
26549	-inf	-inf	5	1	cures	vincint	wann	5	7	4
26550	-inf	-inf	7	1	typhoid	fifter	competing	7	6	9
26551	-inf	-inf	5	1	illig	honstal	instature	5	7	9
26552	-inf	-inf	6	1	khagan	laller	andar	6	6	5
26553	-inf	-inf	9	1	khaganate	prolimed	comence	9	8	7
26554	-inf	-inf	10	1	burgenland	confaces	staled	10	8	6
26555	-inf	-inf	10	1	winemakers	scotting	polling	10	8	7
26556	-inf	-inf	6	1	hilary	ralishe	supprover	6	7	9
26557	-inf	-inf	11	1	precoveries	sperch	preses	11	6	6
26558	-inf	-inf	8	1	smollett	decture	survived	8	7	8
26559	-32.72470746144247	-2534.6348691192056	6	2	madras	valo	ternal	6	4	6
26560	-inf	-inf	9	1	arraigned	banners	constration	9	7	11
26561	-inf	-inf	10	1	potawatomi	politician	differentary	10	10	12
26562	-inf	-inf	6	1	mauger	tempion	rommer	6	7	6
26563	-inf	-inf	3	1	gbc	samin	consured	3	5	8
26564	-inf	-inf	7	1	arakawa	campuration	consistated	7	11	11
26565	123.49763213825528	-2328.675075929137	8	5	actively	polener	hamp	8	7	4
26566	46.99332651436418	-2425.4921447437205	11	3	yellowstone	forcessood	sport	11	10	5
26567	-inf	-inf	8	1	dansband	subfered	hele	8	8	4
26568	-inf	-inf	7	1	alcmene	destrober	thamp	7	9	5
26569	49.93081220488026	-2450.796619483518	8	2	rankings	tomens	trapes	8	6	6
26570	-156.67453289568073	-2654.4755913041	9	2	lymantria	stin	lower	9	4	5
26571	-74.47391422019616	-2553.9689100906708	6	3	dispar	speats	programmed	6	6	10
26572	-inf	-inf	5	1	cuffy	werting	storactor	5	7	9
26573	-inf	-inf	7	1	suspend	intellations	comporetration	7	12	14
26574	-inf	-inf	8	1	granular	informant	concertial	8	9	10
26575	36.64269788933518	-2436.6506953887	8	3	friction	interstice	reporting	8	10	9
26576	-162.20953447593212	-2658.9438343115257	10	2	mclafferty	martan	transcrates	10	6	11
26577	-inf	-inf	6	1	aubrey	sarda	conterparation	6	5	14
26578	-inf	-inf	5	1	bargh	sealler	constance	5	7	9
26579	-8.816733248179299	-2508.003503951777	11	2	kontinental	concrasing	struct	11	10	6
26580	-25.722663600384767	-2498.653771561056	10	3	kazakhstan	possitors	branding	10	9	8
26581	-inf	-inf	10	1	nightshade	prentitution	conternation	10	12	12
26582	-inf	-inf	7	1	samaira	repulle	leates	7	7	6
26583	-inf	-inf	16	1	scriptunofficial	protucks	maries	16	8	6
26584	-inf	-inf	7	1	soriano	severnation	serties	7	11	7
26585	-inf	-inf	11	1	interisland	forem	internation	11	5	11
26586	-inf	-inf	10	1	pacificair	presuration	artan	10	11	5
26587	-inf	-inf	5	1	subic	repressional	staturate	5	12	9
26588	-inf	-inf	10	1	extraneous	mundican	sant	10	8	4
26589	-inf	-inf	6	1	cylons	attacked	mair	6	8	4
26590	-inf	-inf	6	1	unites	arrendation	supersian	6	11	9
26591	25.24742187746376	-2478.44545603117	11	2	inexpensive	punny	famed	11	5	5
26592	-inf	-inf	7	1	lingual	aref	mar	7	4	3
26593	-inf	-inf	6	1	woolly	herports	doments	6	8	7
26594	11.124849115793536	-2491.068962858329	7	2	animism	phalies	stating	7	7	7
26595	-inf	-inf	3	1	bal	puttons	prepression	3	7	11
26596	-inf	-inf	9	1	gandharva	regualists	lind	9	10	4
26597	-inf	-inf	9	1	keshavrao	thoo	alectors	9	4	8
26598	-18.05394894324489	-2517.9186928726463	6	2	bhosle	threatled	seag	6	9	4
26599	-inf	-inf	7	1	bhaurao	thron	brood	7	5	5
26600	-inf	-inf	9	1	kolhatkar	releasures	extration	9	10	9
26601	-inf	-inf	8	1	dinanath	ensell	resurections	8	6	12
26602	-inf	-inf	10	1	mangeshkar	becien	crues	10	6	5
26603	-inf	-inf	9	1	parachute	samphors	perached	9	8	8
26604	-inf	-inf	7	1	jemison	cank	reacted	7	4	7
26605	-inf	-inf	11	1	maplesville	goper	spations	11	5	8
26606	-inf	-inf	7	1	thorsby	fayl	aura	7	4	4
26607	-inf	-inf	7	1	verbena	recement	carder	7	8	6
26608	-inf	-inf	3	1	cis	prenerate	command	3	9	7
26609	-inf	-inf	3	1	sco	champory	passile	3	8	7
26610	-inf	-inf	7	1	jiminez	metration	pression	7	9	8
26611	12.819754650380998	-2482.1823075164607	8	2	bothered	regines	conducate	8	7	9
26612	-inf	-inf	9	1	estavayer	electruction	hards	9	12	5
26613	-inf	-inf	3	1	lac	appotion	partain	3	8	7
26614	-inf	-inf	6	1	gurion	stunts	publin	6	6	6
26615	-inf	-inf	7	1	embargo	hilds	storated	7	5	8
26616	9.856382131257046	-2488.342681129712	5	2	khmer	candim	constation	5	6	10
26617	123.3384725138408	-2331.7208833715376	9	4	disbanded	mos	surventure	9	3	10
26618	-inf	-inf	7	1	jackman	castalli	choos	7	8	5
26619	-inf	-inf	7	1	deborra	supportaries	lin	7	12	3
26620	-inf	-inf	7	1	furness	surbire	hards	7	7	5
26621	-inf	-inf	7	1	lantern	nascard	compoles	7	7	8
26622	-inf	-inf	6	1	turnip	pharate	elex	6	7	4
26623	-inf	-inf	4	1	ashe	parachor	alling	4	8	6
26624	-inf	-inf	9	1	infringed	repealing	electure	9	9	8
26625	-inf	-inf	12	1	unauthorised	protocts	depend	12	8	6
26626	-inf	-inf	8	1	platonic	enseaster	conce	8	9	5
26627	-inf	-inf	6	1	vertex	rooffield	guarders	6	9	8
26628	-inf	-inf	6	1	marano	ethears	sulter	6	7	6
26629	-inf	-inf	6	1	chhota	procement	standed	6	9	7
26630	-inf	-inf	5	1	bheem	accent	paticland	5	6	9
26631	-inf	-inf	6	1	platea	murchies	accession	6	8	9
26632	72.53593115860163	-2404.565345527292	14	3	macromolecules	conscest	beath	14	8	5
26633	8.941594028566906	-2490.49341116147	6	2	dynamo	attature	astrally	6	8	8
26634	-inf	-inf	5	1	sokil	reformated	sulged	5	10	6
26635	-inf	-inf	10	1	sarrebourg	sampor	rail	10	6	4
26636	-inf	-inf	3	1	sud	tap	repreduced	3	3	10
26637	-inf	-inf	6	1	mariah	prestict	samp	6	8	4
26638	-inf	-inf	7	1	arnauds	girs	mastoric	7	4	8
26639	43.909542749995744	-2458.331007326934	7	2	stables	corseane	commanding	7	8	10
26640	-inf	-inf	8	1	falsetto	clures	tent	8	6	4
26641	-inf	-inf	10	1	precedence	descentures	surment	10	11	7
26642	-inf	-inf	6	1	coraci	transsal	sing	6	8	4
26643	-inf	-inf	5	1	koren	cleature	governation	5	8	11
26644	-inf	-inf	6	1	okeefe	thois	boots	6	5	5
26645	-inf	-inf	10	1	beckinsale	camilical	consure	10	9	7
26646	-inf	-inf	6	1	walken	faviliary	suffirication	6	9	13
26647	-inf	-inf	10	1	hasselhoff	amonome	situlist	10	7	8
26648	-inf	-inf	6	1	kavner	permaning	rain	6	9	4
26649	-inf	-inf	5	1	astin	attarn	hands	5	6	5
26650	-inf	-inf	8	1	brumaire	percestics	replation	8	10	9
26651	-inf	-inf	9	1	bonaparte	suburrept	whart	9	9	5
26652	-inf	-inf	11	1	arbitrarily	resulles	related	11	8	7
26653	-inf	-inf	13	1	spectroscopic	eneura	algained	13	6	8
26654	-inf	-inf	8	1	binaries	chem	dove	8	4	4
26655	-inf	-inf	10	1	matsushita	mourch	therreas	10	6	8
26656	-inf	-inf	7	1	bambina	thestand	barrine	7	8	7
26657	-inf	-inf	6	1	karens	offect	dississ	6	6	7
26658	-inf	-inf	11	1	teufelsweib	dote	spites	11	4	6
26659	-inf	-inf	7	1	chopper	helf	pin	7	4	3
26660	-inf	-inf	6	1	gellar	desinced	harreng	6	8	7
26661	-29.71720419410712	-2529.0305157051625	7	2	lillard	malke	lings	7	5	5
26662	-inf	-inf	10	1	cardellini	classe	seeper	10	6	6
26663	20.500578262002826	-2477.247119685363	9	2	unleashed	cancalley	albara	9	9	6
26664	-inf	-inf	7	1	ovaries	constratution	brord	7	13	5
26665	-inf	-inf	7	1	recoils	revete	collectures	7	6	11
26666	-inf	-inf	9	1	salesgirl	corperator	talify	9	10	6
26667	-inf	-inf	5	1	sampa	protomatic	convanier	5	10	9
26668	-inf	-inf	8	1	alveolar	mooney	theat	8	6	5
26669	106.23955561358795	-2371.459540285191	7	3	lateral	procate	vibertary	7	7	9
26670	-inf	-inf	9	1	fricative	carbat	dicted	9	6	6
26671	-inf	-inf	9	1	solipsism	texp	harts	9	4	5
26672	-inf	-inf	10	1	supervised	preaters	proval	10	8	6
26673	-inf	-inf	6	1	rasmus	supriviting	surforming	6	11	10
26674	-inf	-inf	8	1	buckaroo	wramp	storation	8	5	9
26675	-inf	-inf	5	1	ratko	simping	engary	5	7	6
26676	-inf	-inf	6	1	kostka	aired	sercure	6	5	7
26677	-inf	-inf	6	1	volvic	hammoria	teath	6	8	5
26678	41.93921869487176	-2455.04613264488	6	2	swamps	stranstance	brand	6	11	5
26679	-inf	-inf	7	1	lockets	engondinate	carting	7	11	7
26680	-inf	-inf	5	1	divya	mangines	restactive	5	8	10
26681	-inf	-inf	5	1	kapil	phile	sumper	5	5	6
26682	-inf	-inf	5	1	bohra	conseduate	waters	5	10	6
26683	-8.655236723504897	-2470.3028351170456	8	3	ketamine	capparation	seaded	8	11	6
26684	-15.521523671346928	-2514.720723184579	6	2	hilton	refunder	burning	6	8	7
26685	-inf	-inf	11	1	weaverville	nessa	bergan	11	5	6
26686	-21.5772474425747	-2519.182706708527	8	2	reminded	superserve	threat	8	10	6
26687	-inf	-inf	7	1	shangri	republicants	barresto	7	12	8
26688	-inf	-inf	7	1	whereby	chidis	sear	7	6	4
26689	-inf	-inf	9	1	ignorance	depresents	instructive	9	10	11
26690	-inf	-inf	9	1	liability	devention	chang	9	9	5
26691	-inf	-inf	13	1	restructuring	interives	refending	13	9	9
26692	-inf	-inf	9	1	acyclovir	reveloper	clought	9	9	7
26693	-inf	-inf	12	1	valacyclovir	arcand	resulting	12	6	9
26694	-inf	-inf	11	1	famcyclovir	mancreate	halla	11	9	5
26695	-inf	-inf	8	1	shingles	threating	monages	8	9	7
26696	-inf	-inf	7	1	matilda	penry	look	7	5	4
26697	-inf	-inf	9	1	diffusion	battation	hoster	9	9	6
26698	-249.6040071936942	-2752.0698793196884	9	2	tebicuari	conservations	manger	9	13	6
26699	-inf	-inf	8	1	serendip	aboride	province	8	7	8
26700	-58.3311548174026	-2554.594315788411	9	2	nuremberg	vegence	relate	9	7	6
26701	-inf	-inf	12	1	dutzendteich	defucide	bain	12	8	4
26702	-inf	-inf	13	1	kongresshalle	concenturation	antrally	13	14	8
26703	-inf	-inf	8	1	lorenzer	pearl	trading	8	5	7
26704	-inf	-inf	5	1	seite	colecutation	nama	5	12	4
26705	-inf	-inf	7	1	pegnitz	doctors	flower	7	7	6
26706	-inf	-inf	9	1	flyweight	reprevent	mecharian	9	9	9
26707	-inf	-inf	7	1	collumb	chana	colecus	7	5	7
26708	-inf	-inf	5	1	colum	expections	engares	5	10	7
26709	-inf	-inf	7	1	flagmap	cantion	sol	7	7	3
26710	-inf	-inf	6	1	mounds	survi	consing	6	5	7
26711	-inf	-inf	9	1	naugatuck	scripes	refrect	9	7	7
26712	-inf	-inf	15	1	collegesouthern	relimination	antel	15	12	5
26713	-inf	-inf	10	1	bridgeport	attrals	states	10	7	6
26714	55.192055929071856	-2418.2169540388118	5	3	essay	implency	bood	5	8	4
26715	-inf	-inf	6	1	sinned	cataria	repartically	6	7	12
26716	7.689984095537384	-2490.8485729366225	13	2	choreographer	featus	selver	13	6	6
26717	-inf	-inf	11	1	unbreakable	sumbernal	dorthest	11	9	8
26718	-inf	-inf	4	1	tnas	charric	carrier	4	7	7
26719	-inf	-inf	9	1	steinmans	forgaries	bannes	9	9	6
26720	6.028720431250497	-2493.4441602847046	5	2	joked	veatured	strudiol	5	8	8
26721	-inf	-inf	6	1	armeno	specks	notable	6	6	7
26722	41.66823457500507	-2456.919478702134	7	2	asexual	dipres	fatters	7	6	7
26723	-inf	-inf	7	1	boobies	fonter	spears	7	6	6
26724	-inf	-inf	6	1	footed	verton	rought	6	6	6
26725	13.231387557984492	-2460.174475003664	5	3	booby	procreed	canal	5	8	5
26726	-inf	-inf	9	1	siblicide	ballet	evernal	9	6	7
26727	55.31781514682757	-2443.061923445597	8	2	reliable	stuctures	wess	8	9	4
26728	-inf	-inf	6	1	doodle	assoural	dives	6	8	5
26729	-inf	-inf	9	1	rosendale	discontained	beathed	9	12	7
26730	-inf	-inf	4	1	wfla	sethman	exprotes	4	7	8
26731	-inf	-inf	6	1	misuse	contalities	thaip	6	11	5
26732	-inf	-inf	6	1	loyola	bardal	sulder	6	6	6
26733	-inf	-inf	14	1	couesnonjpgthe	pothed	mone	14	6	4
26734	-103.63904584986642	-2577.356392259729	8	3	couesnon	specent	fallet	8	7	6
26735	-inf	-inf	7	1	couenon	spaling	precuince	7	7	9
26736	-inf	-inf	14	1	causewayjpgthe	acchands	proced	14	8	6
26737	4.7004306574725865	-2496.1806517044524	8	2	causeway	berdan	walter	8	6	6
26738	13.135813359247011	-2486.983234758907	7	2	buildup	heights	proper	7	7	6
26739	-inf	-inf	9	1	mudjpgthe	chind	guarders	9	5	8
26740	-inf	-inf	9	1	quicksand	comecully	punds	9	9	5
26741	-inf	-inf	6	1	reflex	marchala	popere	6	8	6
26742	-inf	-inf	12	1	thematically	descriptor	expered	12	10	7
26743	-inf	-inf	8	1	bluepaws	gillers	fance	8	7	5
26744	-131.3692863234133	-2628.9097185474398	7	2	snowpaw	ferting	enternotation	7	7	13
26745	-inf	-inf	7	1	snowfur	furrain	breath	7	7	6
26746	-inf	-inf	11	1	thistleclaw	travers	starring	11	7	8
26747	-inf	-inf	7	1	bluefur	braams	composide	7	6	9
26748	-inf	-inf	8	1	arrogant	nurs	cas	8	4	3
26749	-inf	-inf	10	1	artaxerxes	assections	montary	10	10	7
26750	-inf	-inf	8	1	nehemiah	goant	reprocess	8	5	9
26751	0.0510248017582205	-2496.368300370545	11	2	homeostasis	grapta	mary	11	6	4
26752	-inf	-inf	5	1	drury	magalle	infuse	5	7	6
26753	-191.3591794118575	-2688.958524564173	5	2	shady	descept	tha	5	7	3
26754	-inf	-inf	4	1	xvas	eld	conservive	4	3	10
26755	-inf	-inf	7	1	emerges	indidated	branch	7	9	6
26756	-inf	-inf	6	1	termed	pressect	defeat	6	8	6
26757	-inf	-inf	4	1	prof	comprison	bricke	4	9	6
26758	-inf	-inf	7	1	odersky	famply	disters	7	6	7
26759	-inf	-inf	7	1	vithoba	stenn	volanted	7	5	8
26760	-inf	-inf	7	1	shayani	bempy	resureved	7	5	9
26761	-262.5959673844535	-2762.902164675421	8	2	ekadashi	cathapi	conformation	8	7	12
26762	-inf	-inf	7	1	ashadha	sparant	works	7	7	5
26763	-inf	-inf	9	1	prabodini	convect	sathole	9	7	7
26764	-inf	-inf	6	1	kartik	gellar	consated	6	6	8
26765	-inf	-inf	4	1	naoh	brodes	thamp	4	6	5
26766	88.12583650779281	-2384.85937421909	6	3	gently	dessided	cherican	6	8	8
26767	-inf	-inf	8	1	hendokna	processive	relught	8	10	7
26768	-inf	-inf	5	1	matik	subraticist	traps	5	11	5
26769	-inf	-inf	5	1	mayai	tense	defend	5	5	6
26770	-inf	-inf	6	1	chenbi	propraters	proposes	6	10	8
26771	-inf	-inf	7	1	cecelia	surupps	subsent	7	7	7
26772	-192.9904885138783	-2687.968117595374	7	2	earring	propone	song	7	7	4
26773	-inf	-inf	11	1	discography	streps	rain	11	6	4
26774	-inf	-inf	4	1	ossi	adverting	state	4	9	5
26775	-inf	-inf	5	1	runne	threathep	gost	5	9	4
26776	-inf	-inf	9	1	trumpeter	edway	heater	9	5	6
26777	58.6143015503383	-2338.4513090151127	6	6	incest	formalia	super	6	8	5
26778	-inf	-inf	12	1	comtemporary	fordinated	bast	12	10	4
26779	-inf	-inf	6	1	tuscle	scarn	mark	6	5	4
26780	-6.51619562409268	-2498.011018829829	7	2	melissa	pollications	frunch	7	12	6
26781	-inf	-inf	5	2	sadao	pairman	beet	5	7	4
26782	-inf	-inf	9	1	satirizes	invical	wards	9	7	5
26783	-inf	-inf	6	1	carful	gorathest	bearth	6	9	6
26784	-inf	-inf	4	1	navi	natable	stang	4	7	5
26785	-inf	-inf	6	1	markus	interpost	ral	6	9	3
26786	-inf	-inf	5	1	notch	infereration	sublicar	5	12	8
26787	-inf	-inf	7	1	persson	hardin	person	7	6	6
26788	-inf	-inf	7	1	sandbox	recognised	discored	7	10	8
26789	-inf	-inf	9	1	minecraft	mallar	polling	9	6	7
26790	-inf	-inf	8	1	gnanpith	areed	bengin	8	5	6
26791	-inf	-inf	7	1	triplet	stowen	regually	7	6	8
26792	51.57351894113905	-2453.56767759222	7	2	watford	solly	allegerath	7	5	10
26793	6.720572239141404	-2459.500356231523	7	3	ignacio	dramps	massain	7	6	7
26794	-inf	-inf	5	1	pavel	subfice	dark	5	7	4
26795	-inf	-inf	9	1	contacted	adversed	stangs	9	8	6
26796	-inf	-inf	4	1	foes	recondicated	admored	4	12	7
26797	-inf	-inf	7	1	mycenae	controvinated	fater	7	13	5
26798	-inf	-inf	10	1	schliemann	restinated	and	10	10	3
26799	-inf	-inf	5	1	xvith	multiparing	concinned	5	11	9
26800	-inf	-inf	9	1	nosebleed	galler	defending	9	6	9
26801	-inf	-inf	4	1	tilt	supele	othest	4	6	6
26802	-inf	-inf	14	1	preoperational	motabal	sunds	14	7	5
26803	-inf	-inf	13	1	egocentricism	electrode	interned	13	9	8
26804	-inf	-inf	10	1	womanizing	herian	subman	10	6	6
26805	-inf	-inf	7	1	fiancee	aburish	trassic	7	7	7
26806	28.289087778566493	-2472.97313682308	5	2	gravy	accured	sung	5	7	4
26807	-inf	-inf	5	1	gruff	porticanting	chare	5	12	5
26808	-inf	-inf	8	1	castrati	hid	react	8	3	5
26809	73.23574369943567	-2388.359991266885	5	4	andes	accomplement	allore	5	12	6
26810	-inf	-inf	9	1	columbian	willest	shart	9	7	5
26811	-inf	-inf	6	1	labors	phisi	pollical	6	5	8
26812	-inf	-inf	5	1	bayne	fly	photor	5	3	6
26813	-inf	-inf	5	1	rensi	adomed	leat	5	6	4
26814	-inf	-inf	4	1	usar	datol	leads	4	5	5
26815	19.248547315443997	-2483.012140888972	7	2	hooters	aurons	shopped	7	6	7
26816	26.540929535965876	-2448.757851017273	6	3	rodgau	veal	apart	6	4	5
26817	-inf	-inf	7	1	digesta	conternical	pear	7	11	4
26818	-40.18009208672971	-2548.59516192018	9	2	intestine	proprosadion	reference	9	12	9
26819	-inf	-inf	8	1	borgetti	caraged	pretrated	8	7	9
26820	-inf	-inf	5	1	auber	aperia	sumport	5	6	7
26821	-inf	-inf	6	1	muette	resature	cantail	6	8	7
26822	-inf	-inf	7	1	portici	tung	dreaming	7	4	8
26823	-inf	-inf	6	1	sewers	marriations	charactice	6	11	10
26824	19.265686418498376	-2478.784436741772	7	2	antenna	allerse	bealing	7	7	7
26825	4.544819035145409	-2497.5792617623583	8	2	nephilim	grange	warred	8	6	6
26826	-inf	-inf	8	1	mastodon	promorate	teleminate	8	9	10
26827	88.86549398917874	-2385.227064152044	8	3	plastics	sefining	marrier	8	8	7
26828	-inf	-inf	15	1	pharmaceuticals	migration	rondi	15	9	5
26829	4.20912953857931	-2493.986635099083	8	2	filmfare	suppersions	pertroration	8	11	12
26830	-inf	-inf	8	1	pencahue	sturnath	polies	8	8	6
26831	-7.085889530936941	-2503.587582498761	4	2	laos	bronthers	water	4	9	5
26832	-inf	-inf	5	1	optic	note	contraited	5	4	10
26833	75.21160146833382	-2421.6226177952967	4	2	dial	inverting	programed	4	9	9
26834	-inf	-inf	7	1	coaxial	carado	commones	7	6	8
26835	-inf	-inf	9	1	deviation	sessa	published	9	5	9
26836	-inf	-inf	8	1	asphyxia	nord	destrative	8	4	10
26837	7.5466695767121985	-2491.4175468715216	10	2	exhaustion	recommunist	suggers	10	11	7
26838	-inf	-inf	4	1	fdlr	settel	related	4	6	7
26839	-inf	-inf	5	1	tunny	guerly	alleast	5	6	7
26840	92.57077077103952	-2404.743736602345	8	2	smoothed	paka	cane	8	4	4
26841	84.15849118668609	-2371.1017518978897	9	4	panelists	attrapped	sprest	9	9	6
26842	-30.156890911719355	-2486.753857420528	10	4	containers	arreproduce	thouse	10	11	6
26843	-inf	-inf	8	1	nuneaton	resourdant	mather	8	10	6
26844	-inf	-inf	7	1	hauling	martatic	extratrate	7	8	10
26845	-inf	-inf	16	1	containerization	chairate	hinders	16	8	7
26846	89.99689217683878	-2405.7586836125456	8	2	globally	mertist	chraits	8	7	7
26847	-152.01806822704	-2631.5116419290143	8	3	sooranad	ranche	bores	8	6	5
26848	-inf	-inf	10	1	panchayats	selectrates	bass	10	11	4
26849	53.279878520273975	-2447.1807868223464	3	2	asa	mitilian	carror	3	8	6
26850	-inf	-inf	8	1	estonian	micharater	compately	8	10	9
